date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
2013-10-09	30.47356	30.731574389261567	30.372195558706988	30.47356	35878600		
2013-10-10	30.6947188047637	31.229179176509874	30.648641711448857	31.109385	42875100		
2013-10-11	31.03566712933879	31.45955002256411	31.03566712933879	31.450337	30033300		
2013-10-14	31.238396312105362	31.791286406639	31.127815160144316	31.745213	27757900		
2013-10-15	31.947936893301836	32.242816275688995	31.763642347485895	31.782073	47097800		
2013-10-16	31.883433615555585	32.15988327368566	31.84657691705747	31.920294	35111600		
2013-10-17	31.745213079001577	32.24281674548257	31.671492310844087	32.178309	31359200		
2013-10-18	32.086161803951995	32.242816361074205	31.634635235554153	32.215169	41811700		
2013-10-21	32.23359929159192	32.436327252648226	32.169095233547	32.242816	27433500		
2013-10-22	32.27045924231005	32.34417632393387	31.80971596357918	31.865007	40438500		
2013-10-23	31.653062080490347	31.782073887230972	31.02645120806079	31.109385	58600500		
2013-10-24	31.164675735329897	31.422690131442874	30.934304093288723	31.072528	53209700		
2013-10-25	33.062937902175044	33.4407473827236	32.68512842162649	32.924714	113494000		
2013-10-28	32.81413738395493	32.92471484987348	32.50083103148721	32.777277	38383600		
2013-10-29	32.832567444290625	32.91550123567576	32.491614648580914	32.731203	31702200		
2013-10-30	32.74041629150115	32.98000463814374	32.648268557730205	32.749633	36997700		
2013-10-31	32.86021063936741	32.887854314604944	32.56533494097713	32.629839	41682300		
2013-11-01	32.86942319472534	32.8878538470993	32.61140788378813	32.740416	40264600		
2013-11-04	32.79570662592395	33.15508638383657	32.75884624208737	33.118226	28060700		
2013-11-05	32.98000525855	33.82777105989367	32.96157460566525	33.763267	51681900		
2013-11-06	34.316161473145996	35.219217384032405	34.150292970203175	35.182357	88948800		
2013-11-07	34.97962889611344	35.02570230262688	34.491241940799995	34.555746	60437400		
2013-11-08	34.71239655783152	34.813761	34.408307838758816	34.813761	36737800		
2013-11-11	34.730827735071024	34.81376152597286	34.41752138128864	34.63868	26872500		
2013-11-12	34.44516773077009	34.647892004781376	34.27930015383935	34.426738	31651600		
2013-11-13	34.076572863207545	35.163927	34.002855781652364	35.163927	44957600		
2013-11-14	34.89669509455763	35.136283443054154	34.758473953574935	35.034919	46183700		
2013-11-15	34.970415441835385	35.034918578752645	34.758473535651454	34.869051	50601300		
2013-11-18	34.41752121972787	34.6294668147617	34.15950682555089	34.279301	53277500		
2013-11-19	34.21430454401304	34.56712692830011	34.04717903106396	34.112176	44275000		
2013-11-20	34.27929827253742	34.734252921021955	34.22359255287683	34.427858	32229900		
2013-11-21	34.60426538560078	34.845667972023925	34.59497877807766	34.724969	23064700		
2013-11-22	34.84566906806471	34.98494125951557	34.65997683618893	34.882809	27982000		
2013-11-25	35.217060708742316	35.235631139304814	34.88280967116923	34.947802	30646800		
2013-11-26	34.88280937819595	34.957089242871874	34.678543	34.678543	34465300		
2013-11-27	34.88280960387286	35.05921801641256	34.80853345261678	34.910662	26002100		
2013-11-29	35.11492779452064	35.55131201393768	35.11492779452064	35.402756	22090400		
2013-12-02	35.36561604042611	36.00626292155706	35.337762716309626	35.699868	42950400		
2013-12-03	35.41203937609185	35.73700844643058	35.356333655531984	35.569882	52109800		
2013-12-04	35.47703120447389	36.191957930969636	35.39346844886108	36.154818	51983600		
2013-12-05	36.0712549601551	36.09911199794876	34.52070343526316	35.282053	116305000		
2013-12-06	35.67201071937902	35.79271340826333	35.27277014884879	35.616305	36457300		
2013-12-09	35.80200059269622	36.08982601520424	35.625588467690996	35.94127	30286000		
2013-12-10	35.84842353701817	36.11768223696379	35.30062231486166	35.384186	37828600		
2013-12-11	35.33776177777683	35.560593935641	34.715681629470104	34.919948	39853400		
2013-12-12	34.94780168335181	34.94780168335181	34.520704067686616	34.557844	36012800		
2013-12-13	34.74353486486881	34.771391902075244	34.00075574584373	34.065749	40066100		
2013-12-16	34.102889914689335	34.35357818795278	33.92648057679386	34.251445	31734200		
2013-12-17	34.29786860602656	34.45571122694167	33.73150159134228	33.90791	45687700		
2013-12-18	33.75935455562905	33.98218578754479	32.98871838870812	33.96362	63192100		
2013-12-19	33.898623666360166	33.93576359842146	33.4993830917088	33.657222	34160100		
2013-12-20	33.61079880920328	34.28858468882024	33.60151220145734	34.167882	62649100		
2013-12-23	34.17716912473856	34.251445275278215	33.93576374344639	34.000757	25128700		
2013-12-24	34.09360604100987	34.51141704372842	34.01932617727858	34.427858	14243000		
2013-12-26	34.539273838177884	34.80853253933613	34.51141680040612	34.762106	17612800		
2013-12-27	34.8920957043062	34.92923192244385	34.511417203886	34.622837	14563000		
2013-12-30	34.557843743764906	34.70639975801655	34.260732643736695	34.622837	16290500		
2013-12-31	34.72497010608143	34.89209562171896	34.55784366196881	34.734253	17503500		
2014-01-02	34.678542408388914	34.72496987632584	34.44642363820592	34.502134	30632200		
2014-01-03	34.53927370008169	34.5578432015718	33.98218586995313	34.270015	31134800		
2014-01-06	34.2143052807662	34.2514452129186	33.52723649816134	33.545806	43603700		
2014-01-07	33.731501849809284	33.88005786409107	33.620082053672675	33.805778	35802800		
2014-01-08	33.42510287612431	33.55508845883417	33.03514519951969	33.202267	59971700		
2014-01-09	33.3136871382608	33.34154046246948	32.868020023795616	32.988719	36516300		
2014-01-10	33.33225741654353	33.56437618784989	33.19298429680954	33.462243	40548800		
2014-01-13	33.415819679134245	33.44367207432819	32.33878859622973	32.478058	45901900		
2014-01-14	32.24593910720903	33.31368636373738	32.15309252889686	33.220837	41623300		
2014-01-15	33.33225714706197	34.158599037756794	33.28582967927571	34.130742	44812600		
2014-01-16	34.06574998276782	34.35357818795278	33.712931306976856	34.251445	38018700		
2014-01-17	34.19573871028338	34.19573871028338	33.56437566221749	33.777924	46267500		
2014-01-21	34.18645266278423	34.18645266278423	33.480812525976425	33.582942	31567300		
2014-01-22	33.66650492289953	33.722215285276924	33.19298448371834	33.36011	21904300		
2014-01-23	33.508666324496225	33.545806256933076	32.97943551804117	33.480813	43954000		
2014-01-24	34.771393057749954	34.864238709823205	33.917194117784206	34.177169	76395500		
2014-01-27	34.23287506244572	34.25144456393252	33.40653317475807	33.452956	44420800		
2014-01-28	33.53651980601621	33.787208083931844	33.19298494623656	33.675792	36205500		
2014-01-29	33.40653295362794	34.242161443477805	33.33225680512254	34.037896	52745900		
2014-01-30	34.15859874511647	34.242161501395294	33.638651777573195	34.223592	35036300		
2014-01-31	34.307155107914824	35.17991982548898	33.94504982699516	35.133497	93162300		
2014-02-03	35.04065146056858	35.272770231127794	33.82434724588816	33.870771	64063100		
2014-02-04	34.32572534694687	34.5299880118269	33.657222347027364	33.750068	54697900		
2014-02-05	33.694361211277965	33.86148672384079	33.239406570129056	33.257977	55814400		
2014-02-06	33.23940753476427	33.6572222567717	33.13727527412303	33.592229	35351800		
2014-02-07	33.72221505136174	33.97290332404532	33.43438591836746	33.94505	33260500		
2014-02-10	34.01004309342188	34.167882	33.69436156636531	34.167882	26767000		
2014-02-11	34.24216201118485	34.594979757522886	34.2235925095131	34.511417	32141400		
2014-02-12	34.67854220553866	34.91066097436389	34.632119380248696	34.789962	27051800		
2014-02-13	34.65997591119171	35.15206676543157	34.65997591119171	34.919948	37635500		
2014-02-14	34.715682729039095	35.07778801458149	34.65997700899631	34.929232	31407500		
2014-02-18	35.200509656736614	35.3408233933079	34.99471249704502	35.004065	32834000		
2014-02-19	34.81698096033636	35.3127618468548	34.807624715462396	35.088255	29750400		
2014-02-20	35.14438227205299	35.42501254986064	34.98535978875555	35.312761	27526100		
2014-02-21	35.49049257009187	35.87402095297994	35.41565945202504	35.527911	38021300		
2014-02-24	35.256634	35.52791177627783	35.116320263543486	35.256634	32085100		
2014-02-25	35.18180061626317	35.4063027799962	34.93858409240213	35.11632	30736500		
2014-02-26	35.15373904851724	35.30340903117883	34.78891565946742	35.05084	41041800		
2014-02-27	35.03213067574035	35.44372125041255	34.82633351752949	35.41566	33903400		
2014-02-28	35.52791172884594	35.97692073626918	35.37824174789241	35.836607	41215000		
2014-03-03	35.471783296721476	35.66822795127187	35.06954896826879	35.340823	29717500		
2014-03-04	35.73370908435694	35.99563061702681	35.6121012887269	35.93015	26802400		
2014-03-05	35.780479295972725	35.79918804331703	35.48113933846393	35.649519	20520100		
2014-03-06	35.67758081986633	35.771127364393735	35.44372147432816	35.686938	23582200		
2014-03-07	35.80854139234404	35.883378252409535	35.25663334706214	35.453078	26591600		
2014-03-10	35.53726722227609	35.555972227750345	35.28469819931891	35.378241	19006600		
2014-03-11	35.42501345435745	35.76177185428722	35.284699715027095	35.56533	25216400		
2014-03-12	35.35953249022239	35.94885898275411	35.35017998717504	35.799189	30494100		
2014-03-13	35.93950288445655	35.96756881264953	35.209862650993415	35.443722	32169700		
2014-03-14	35.21921906665149	35.6775805744411	35.08825409230149	35.26599	27195600		
2014-03-17	35.453079196842666	35.930150398164265	35.350180147794276	35.593392	20479600		
2014-03-18	35.78983282621332	37.3239538942364	35.752418136762735	36.996548	64063900		
2014-03-19	36.921714411882505	36.99654753158579	36.39786854239877	36.734626	35597200		
2014-03-20	36.715916769604924	38.0255309583764	36.7065642667804	37.726191	59269800		
2014-03-21	38.09101086571627	38.29680521745107	37.42684752280056	37.567165	80721800		
2014-03-24	37.73554401876544	38.016174298142865	37.28653501049911	37.885214	46098400		
2014-03-25	38.034883962320265	38.34358016933782	37.38007685930729	37.735544	43193100		
2014-03-26	37.86650485180938	38.081654512120934	37.04331809285183	37.221054	41977500		
2014-03-27	37.174283137788336	37.389432798510754	36.80010631707047	36.818816	35369200		
2014-03-28	37.22105480047595	38.01617471359923	37.11815575181528	37.698126	43472700		
2014-03-31	37.819733197378234	38.820651191966284	37.7916719469094	38.34358	46886300		
2014-04-01	38.4932506452953	38.90484122790156	38.4184137828785	38.745815	32605000		
2014-04-02	38.76452430008984	38.9703214602332	38.511955270695104	38.680334	28666700		
2014-04-03	38.624210272145945	38.624210272145945	38.081654722044	38.362285	30139600		
2014-04-04	38.586791505813686	38.71775180215362	37.080736404937284	37.295887	51409600		
2014-04-07	37.38007698165	37.67006350653426	37.174283563193406	37.230407	37559600		
2014-04-08	37.183635384229035	37.35201411049724	36.66914576718021	37.249116	35918600		
2014-04-09	37.352014875413516	37.93198512011027	37.305243941485244	37.857152	27398700		
2014-04-10	37.829086493701666	38.06294583735362	36.56624697341853	36.818816	45960800		
2014-04-11	36.48205808421469	37.22105455520411	36.48205808421469	36.678499	34330200		
2014-04-14	36.58495731803055	36.865587600051036	36.388516401247415	36.650437	32006600		
2014-04-15	36.8001066727044	37.380076915128654	36.52882889600916	37.183636	33968700		
2014-04-16	37.47362235555513	37.81037700583916	37.33330581320268	37.791672	30615800		
2014-04-17	37.426848	37.60458390992291	36.959129306287494	37.426848	36689400		
2014-04-21	37.53910297297123	37.557812655997715	37.22105426395649	37.361368	22221200		
2014-04-22	37.38007607281085	37.54845479807323	37.258472021989	37.408142	27056700		
2014-04-23	37.40814201519672	37.40814201519672	36.921713651025996	37.127508	24602800		
2014-04-24	37.17428344954307	37.3894331120698	36.76268819495176	37.286535	42381600		
2014-04-25	37.6887731414008	38.05359278576798	37.18363601854172	37.333306	56876800		
2014-04-28	37.54845570876268	38.62421057268254	37.50168477493724	38.231325	50610200		
2014-04-29	38.446475063041625	38.53066536402774	37.7823154480391	37.894567	29636200		
2014-04-30	37.791672	37.885213867068614	37.576517660980706	37.791672	35458700		
2014-05-01	37.64200184087475	37.75425339043737	37.37072406668737	37.417495	28787400		
2014-05-02	37.70748103590297	37.73554322135408	37.09944581454889	37.127508	43416600		
2014-05-05	36.96848536444332	37.080736914930355	36.762688204811155	36.884296	22460900		
2014-05-06	36.75333559741037	36.80945903390094	36.43528688819504	36.538185	27112400		
2014-05-07	36.687855328529956	36.959129365002006	36.02369197609092	36.87494	41744500		
2014-05-08	36.80010671998251	37.32395352637304	36.45399582302555	37.080737	32120400		
2014-05-09	36.987195	37.27717778195327	36.82816877427001	36.987195	29647600		
2014-05-12	37.174283338118144	37.43620393354506	37.090093973949756	37.389433	22782600		
2014-05-13	37.60610068129549	38.152483815066	37.54015811667685	38.077119	27004800		
2014-05-14	37.96407537187608	38.10538275091428	37.728566213601184	37.907556	18818700		
2014-05-15	37.76624883693176	38.05828207893591	37.2198657025362	37.304649	37793200		
2014-05-16	37.37059137047892	37.530739482262646	36.993778601115814	37.521321	29867100		
2014-05-19	37.31407181398631	37.51189856402516	37.17276443557344	37.445956	24537400		
2014-05-20	37.380014	37.6249425851811	37.17276499647143	37.380014	21320900		
2014-05-21	37.49305778376552	38.011177	37.43653841079135	38.011177	22398700		
2014-05-22	37.954656785909734	38.011176157631375	37.540157842368615	37.775667	20201800		
2014-05-23	38.03001815965875	38.03001815965875	37.681465545400435	37.794509	18020000		
2014-05-27	37.926392621684265	37.926392621684265	37.502478966731275	37.860451	26160600		
2014-05-28	37.81334970496914	37.86045153686626	37.511898922864226	37.690884	25711500		
2014-05-29	37.82277292274457	38.01117648231244	37.59668224541398	38.001758	19888200		
2014-05-30	38.10538194363361	38.595240982467494	37.91697367896858	38.566978	34567600		
2014-06-02	38.57640086048723	38.708285046376936	38.3220500288784	38.425675	18504300		
2014-06-03	38.24668553100026	38.322050345940674	37.9169745925298	37.954657	18068900		
2014-06-04	37.879292028449484	38.03001788956059	37.54958109134218	37.982917	23209000		
2014-06-05	38.23726722512175	38.85901140764405	38.058282147559815	38.821329	31865200		
2014-06-06	39.075679	39.24524559161041	38.849592095259354	39.075679	24060500		
2014-06-09	38.990895454377224	39.07567969372425	38.64234284080445	38.877852	15019200		
2014-06-10	38.65176118708618	38.77422688848876	38.49161684737312	38.727126	15117700		
2014-06-11	38.557558620960386	38.68944374695439	38.40683276268153	38.491617	18040000		
2014-06-12	38.44451548099599	38.51045804452765	37.95465643761792	38.227848	29818900		
2014-06-13	38.71770335483047	39.160462452097995	38.49161739122411	38.84017	26310000		
2014-06-16	38.66118409384386	39.19814497095229	38.66118409384386	39.09452	24205300		
2014-06-17	38.896693653888846	39.48075542634357	38.001757907389646	39.264087	22518600		
2014-06-18	39.198144593266214	39.32061029556863	38.793067905735036	39.235827	27097000		
2014-06-19	39.16046308241209	39.34887041020816	38.93437617313009	39.103939	19828200		
2014-06-20	39.04741951569307	39.40539437951474	38.981476951153724	39.264087	47764900		
2014-06-23	39.311188591989115	39.565538482232036	39.27350618473131	39.55612	18743900		
2014-06-24	39.40539381389361	39.50901501628673	39.151042983713275	39.330029	26509100		
2014-06-25	39.282927801016555	39.612638732306465	39.056837129265745	39.593798	20049100		
2014-06-26	39.4995957495303	39.50901517375877	39.028577436275704	39.301769	23604400		
2014-06-27	39.19814549304256	39.83873040759877	39.10393900302732	39.801048	74640000		
2014-06-30	39.725682385334814	39.76336479217524	39.282928	39.282928	30805500		
2014-07-01	39.433654517715006	39.7068460841412	39.27350640555131	39.443073	26917000		
2014-07-02	39.31118789159007	39.471336	39.12277962680441	39.471336	20208100		
2014-07-03	39.480754970831455	39.556119784937316	39.15104309397543	39.37713	15969300		
2014-07-07	39.3300293245997	39.67858193585892	39.2923469173419	39.55612	21952400		
2014-07-08	39.443072295710465	39.56553799821776	39.19814465884235	39.358289	31218200		
2014-07-09	39.54669824318206	39.55612049367821	39.122780812116545	39.254665	18445900		
2014-07-10	38.97205427964855	39.56553829612708	38.67060255929711	39.273506	21854700		
2014-07-11	39.28292865408225	39.650322	39.07567965217391	39.650322	24083000		
2014-07-14	39.772787815145016	39.98945624197625	39.6032212202336	39.697423	21881100		
2014-07-15	39.87641254611306	40.00829673265393	39.59379873019423	39.989456	28748700		
2014-07-16	40.0459747417899	41.741643480074615	40.01771552732688	41.524976	63318000		
2014-07-17	42.815565579709315	43.06049321831582	41.68512068684304	41.94889	82180300		
2014-07-18	42.06193736095702	42.24092243635987	41.68512082535513	42.099616	43407500		
2014-07-21	41.97715368244699	42.54237472524531	41.65686122437384	42.240923	37604400		
2014-07-22	42.3916483430003	42.53295572155022	42.00541332476408	42.231504	43095800		
2014-07-23	42.81556613404834	42.81556613404834	42.03367384052799	42.269183	52362900		
2014-07-24	42.32570552677002	42.391648090466305	41.751063185988144	41.826428	30725300		
2014-07-25	41.73222173212068	42.07135586067415	41.73222173212068	41.92063	26737700		
2014-07-28	41.78874628957483	41.93004895945524	41.38366959236593	41.421352	29684200		
2014-07-29	41.36482867475116	41.53439526918194	41.11047784106837	41.345987	27763100		
2014-07-30	41.51555406215906	41.543813276834726	40.780766436723844	41.053958	31921400		
2014-07-31	40.865550000887424	41.157579472467546	40.58293995358207	40.658301	31537500		
2014-08-01	40.70540092904594	40.743083335439024	40.130757655573085	40.37569	31170300		
2014-08-04	40.47931522931619	40.95033354776255	40.32858936741336	40.856128	34277400		
2014-08-05	40.79960748337337	40.94091109413273	40.347430841945645	40.58294	26266400		
2014-08-06	40.262647	40.667718978223405	39.76336476557379	40.262647	24634000		
2014-08-07	40.35684871894519	40.93149199801627	40.17786364558145	40.724243	30314900		
2014-08-08	40.72424315661474	40.80902645256883	40.42279143766686	40.695983	28942700		
2014-08-11	40.75250237119286	40.93149215542803	40.5264154660552	40.695983	20351600		
2014-08-12	40.54525835012488	41.06337756548714	40.50757594209559	40.997435	21431100		
2014-08-13	41.1481594687768	41.619177777714256	40.99743360991681	41.524976	22889500		
2014-08-14	41.52497692269988	41.84526561174781	41.459030589836814	41.703962	19313200		
2014-08-15	41.99599425254851	42.29744596986372	41.82642766155871	42.193821	41611300		
2014-08-18	42.33512489003773	42.495273	42.090196310126444	42.495273	26891100		
2014-08-19	42.62798071306578	42.97871030802073	42.49527280692523	42.969233	28139500		
2014-08-20	42.978710000028705	43.03558711863086	42.561626928952556	42.609022	24770500		
2014-08-21	42.5047503037428	42.8933976637904	42.49527299567998	42.864961	22285500		
2014-08-22	42.98818728408441	43.101940573305114	42.722771473852866	42.798607	18294500		
2014-08-25	43.035587480768186	43.07350145250035	42.694335193407845	42.817562	16910000		
2014-08-26	42.95027396170724	43.03558774501145	42.59954152039964	42.665895	14873100		
2014-08-27	42.56162745549368	42.65641759876125	42.428914809060416	42.533187	21287900		
2014-08-28	42.41943740152769	42.6374590909657	42.286729495007535	42.542668	17657600		
2014-08-29	42.74173006977768	43.07350125590968	42.52370932960649	43.064023	21607600		
2014-09-02	43.06402292969616	43.09245959321956	42.51422721260899	42.74173	22976800		
2014-09-03	42.21089423025787	42.760689955053145	42.21089423025787	42.6185	33684500		
2014-09-04	42.409960188370974	42.9123560997506	42.39100083263095	42.902875	26475500		
2014-09-05	42.760689637748314	43.537983407754304	42.760689637748314	43.519025	36939400		
2014-09-08	43.62329588114276	44.36267282951293	43.594860165587725	44.049861	45736700		
2014-09-09	44.04986093401362	44.523821123233475	44.0024620713305	44.324755	40302400		
2014-09-10	44.38163259222886	44.49538209093529	43.8697546344878	44.400591	27302400		
2014-09-11	44.3058005962663	44.552258	44.049861144941666	44.552258	29216400		
2014-09-12	44.46694533325598	44.571216575776944	44.17308811758342	44.267883	38244700		
2014-09-15	44.116215164347096	44.27735973212459	43.69912735592702	43.83184	37667600		
2014-09-16	43.97402540789769	44.410067834059575	43.87923526589447	44.324755	27910600		
2014-09-17	43.85079580020391	44.25840252005036	43.82236008404986	44.097257	38311900		
2014-09-18	44.163611164524426	44.391113954966755	44.04038056536153	44.248924	35556600		
2014-09-19	44.37215447001635	45.09257301957071	44.17308834405821	45.045177	202522400		
2014-09-22	44.83663299520257	44.912468521391105	44.53329942173184	44.609134	38686100		
2014-09-23	44.41006806743093	44.53329961311641	44.04986116549212	44.135174	33430300		
2014-09-24	44.201527884771394	44.656529663233506	43.926630029030164	44.628093	26582700		
2014-09-25	44.438508114764275	44.63757044553497	43.632773900412055	43.642255	33077400		
2014-09-26	43.53798321590175	44.19204733262261	43.37683485485952	43.992985	27078800		
2014-09-29	43.58537857806585	44.13517334015061	43.37683420099036	44.021421	26091000		
2014-09-30	43.95506630779432	44.0593384957002	43.613814029012254	43.945589	33033100		
2014-10-01	43.86027564203592	44.106733991001846	43.462147189686526	43.509547	38088400		
2014-10-02	43.44319321875123	43.69912793148133	43.26308550151521	43.376835	25119400		
2014-10-03	43.58537975656324	43.88871333500431	43.23465015837819	43.689651	32453200		
2014-10-06	43.71808766392599	43.88871333500431	43.528502637029675	43.689651	20604000		
2014-10-07	43.47162962157794	43.537983100329086	43.05454181016723	43.158814	25723700		
2014-10-08	43.111418465827676	44.44798524079246	42.978709613910006	44.343714	33031000		
2014-10-09	44.07829814954408	44.362673318717526	43.357880548747154	43.462148	34422800		
2014-10-10	43.225167035005704	43.71808657599713	41.66110126613751	41.736933	51978100		
2014-10-13	41.53787056687878	42.23933258781353	41.22505874096986	41.376726	37100200		
2014-10-14	41.58526590458363	42.06870719168896	41.29141248416552	41.452558	38115700		
2014-10-15	40.76057656731659	41.13026456965792	39.90744632471803	40.96912	60218700		
2014-10-16	40.315052876129506	40.83641192970085	40.02119945371363	40.514119	49040400		
2014-10-17	40.95016123785482	41.65162042105461	40.56151388325127	41.357767	40683300		
2014-10-20	40.81745227017757	41.84120437870371	40.580472176574126	41.784332	34527900		
2014-10-21	42.0497493977923	42.6374590909657	41.88860103584516	42.542668	36433800		
2014-10-22	42.656417695889644	42.72277212341658	41.9265189930933	42.068708	33570900		
2014-10-23	42.296206895704664	43.08298271602345	42.210894060520296	42.675376	45451900		
2014-10-24	44.39111321274708	44.45746763922975	42.82704269267195	43.727568	61076700		
2014-10-27	43.3294399745366	43.69912797782509	43.3294399745366	43.519025	30371300		
2014-10-28	43.47162921758575	44.078297307881385	43.386315436166264	44.06882	29024600		
2014-10-29	44.021421332247414	44.26788252595302	43.926630242527466	44.192047	30276100		
2014-10-30	43.90767245315249	43.90767245315249	43.3863162387908	43.651733	30073900		
2014-10-31	44.49538190031427	44.52382140768992	44.05933947136657	44.504863	35849700		
2014-11-03	44.447985789600416	44.9883004076509	44.29631947631364	44.969342	23130400		
2014-11-04	44.83663255218473	45.244239259196966	44.78923748160605	45.092572	21530800		
2014-11-05	45.31059288177888	45.405387762840625	44.79871493243513	45.36747	22449600		
2014-11-06	45.36746988862942	46.31539025930867	45.30111546268187	46.163723	33037800		
2014-11-07	46.37226299487412	46.37226299487412	45.77507600050871	46.144764	28000600		
2014-11-10	46.11632894976442	46.59028914559098	46.02153406683794	46.343827	36370100		
2014-11-11	46.30590864448891	46.400703526203635	46.11632836026324	46.324868	23445200		
2014-11-12	46.03101441309081	46.37226290473869	45.99309665012499	46.239555	22722000		
2014-11-13	46.26799469599549	47.06424876312061	46.173200762154174	47.026331	26208800		
2014-11-14	47.149561259714915	47.44341373165144	46.81778628532742	46.997894	29081700		
2014-11-17	46.836745928967765	47.12112109476304	46.5808064787033	46.884141	30315500		
2014-11-18	46.86506571076969	47.05584649270413	46.45488908049381	46.493046	23995500		
2014-11-19	46.41673267240288	46.502583595964666	45.72038629240178	45.997018	26176800		
2014-11-20	45.78715864913433	46.454889	45.66315080722711	46.454889	21500700		
2014-11-21	46.76013611129638	46.78875213176155	45.37698235035432	45.768081	42883100		
2014-11-24	45.777621563188056	45.78715864677453	45.20527921840596	45.39606	35434200		
2014-11-25	45.462833886184235	45.758543579166854	45.262516016833324	45.281594	28007900		
2014-11-26	45.30067213104435	45.77762170172498	45.100350449661065	45.548684	27163600		
2014-11-28	45.73946488007643	45.9779396659272	45.41513917131938	45.605919	21534400		
2014-12-01	45.67269154774304	46.53119886163356	45.51052678695911	46.378575	31191600		
2014-12-02	46.58843463203538	46.78875250026414	45.97794012802088	46.225952	25743000		
2014-12-03	46.20687383200456	46.26410873485405	45.60591927582434	45.863473	23534800		
2014-12-04	46.15917843307875	46.79829276470995	45.97793950426769	46.588434	30320400		
2014-12-05	46.56935656833361	46.712442394933504	46.149641895643924	46.187795	27313400		
2014-12-08	46.035170657502086	46.121021580230575	45.262515214643074	45.50099	26663100		
2014-12-09	44.938189367431384	45.71084480789829	44.88095351132464	45.39606	24330500		
2014-12-10	45.38652240688054	45.46283242930352	44.54709022054777	44.737871	30431800		
2014-12-11	44.90957389209222	45.539147331124376	44.52801232427443	44.995421	29060400		
2014-12-12	44.62340123686971	45.52960638233	44.51847137657927	44.785566	34248400		
2014-12-15	45.024040406397084	45.47237014094275	44.40400405698601	44.518471	29247800		
2014-12-16	43.78397226873716	44.20368598095661	43.049468979807024	43.078085	47801400		
2014-12-17	42.973154740322315	43.83166586287749	42.83007273289355	43.631348	34970900		
2014-12-18	44.432624699044105	45.329288	44.20368699326599	45.329288	40105600		
2014-12-19	45.43421697970695	45.88254671368725	44.995420513729215	45.462833	64551200		
2014-12-22	45.5773002170054	45.90162592646768	45.510527276821996	45.768081	26566000		
2014-12-23	46.14010016147546	46.55027678912919	45.9111662770949	46.216414	23648100		
2014-12-24	46.39765357367988	46.39765357367988	45.863472912855855	45.920704	11437800		
2014-12-26	46.17825759276821	46.17825759276821	45.615457097421526	45.672692	13197800		
2014-12-29	45.50098978422603	45.577299807380086	45.08127130229081	45.262515	14439500		
2014-12-30	45.252974688806084	45.42467653567975	44.68063615312633	44.852338	16384700		
2014-12-31	44.575706805259266	45.25297424065468	44.308616	44.308616	21552500		
2015-01-02	44.50893399353866	45.23389543411349	44.39446705032626	44.604322	27913900		
2015-01-05	44.23230210384733	44.575706747649186	44.11783516111224	44.194149	39673900		
2015-01-06	44.24184240792578	44.59478413056805	43.440567142264236	43.545497	36447900		
2015-01-07	43.860282216309756	44.318152847095895	43.392873548075144	44.098757	29114100		
2015-01-08	44.594784723681435	45.548683862155904	44.56616870342635	45.39606	29645200		
2015-01-09	45.41513854248013	45.61545640592194	44.737871113940855	45.014499	23942800		
2015-01-12	45.23389631211147	45.348367073142335	44.222766063030704	44.451699	23651900		
2015-01-13	44.80464347429081	45.70130771028241	43.936595258545516	44.222765	35270600		
2015-01-14	43.841204	44.10829862381867	43.51687828885279	43.841204	29719600		
2015-01-15	44.089219319334504	44.24184318213133	43.31656006002638	43.383333	32742300		
2015-01-16	43.22117084874473	44.146451103780265	43.087622107875426	44.108298	35695300		
2015-01-20	44.165530075752294	44.4993976428575	43.46918464408676	44.251381	36161900		
2015-01-21	43.82212593687293	44.01290576661073	43.38333328237514	43.803047	39081100		
2015-01-22	44.24184363580361	44.96680508372432	43.955674844024216	44.957268	35898000		
2015-01-23	45.17666480129211	45.20527986805931	44.64247936827126	45.004962	26211600		
2015-01-26	44.83325991632673	44.95726775935614	44.10829847228655	44.842797	42525500		
2015-01-27	40.96996870237546	41.208443485544706	40.168693430926794	40.693337	169164000		
2015-01-28	40.76965050526483	40.81734450760981	39.26248798015265	39.291104	84507100		
2015-01-29	39.043091835662544	40.17823085939444	38.90954690984039	40.073301	63585300		
2015-01-30	39.634508144640016	39.663127980415794	38.489828227606175	38.537527	78004900		
2015-02-02	38.718766539698805	39.46280692359135	38.375362845333406	39.376956	50352500		
2015-02-03	39.7108228363906	39.99699162942267	39.15755941785856	39.682203	52082400		
2015-02-04	40.006528960058795	40.26408172774522	39.45326936690105	39.91114	41614800		
2015-02-05	40.27362220022136	40.67425792680149	39.930218513611315	40.493019	36548200		
2015-02-06	40.712415770808775	40.81734563133372	40.20685112850097	40.454863	34311700		
2015-02-09	40.29270105858439	40.76965062239578	40.264081223058334	40.407168	31381100		
2015-02-10	40.76965169698374	40.798266763768396	40.235466263636916	40.636102	29670700		
2015-02-11	40.68380072483939	40.68380072483939	40.26408223642451	40.426247	38262500		
2015-02-12	40.693337369227194	41.103514	40.5502505902291	41.103514	33268800		
2015-02-13	41.38014533274902	41.847554	41.16074948611483	41.847554	40264900		
2015-02-17	42.24143924332019	42.27025891371001	41.49210091392901	41.866772	33695700		
2015-02-18	41.91480468995035	41.982052827952835	41.68423772399504	41.818734	27111700		
